id,Y
63110,0.0333008350003
63111,0.0343912251772
63112,0.0351152181369
63113,0.101755683209
63114,0.614514057303
63115,0.036523475718
63116,0.032115406221
63117,0.932821683819
63118,0.0448418686407
63119,0.0320320432415
63120,0.0319894954488
63121,0.0322354246873
63122,0.0428399945177
63123,0.149286124932
63124,0.0323907544729
63125,0.0320114289855
63126,0.0322937970402
63127,0.0324335567541
63128,0.0315467450999
63129,0.0324070554303
63130,0.0319119551316
63131,0.0472376655583
63132,0.373582772618
63133,0.0349417502666
63134,0.0319729886187
63135,0.033094664615
63136,0.0320943652443
63137,0.033269210673
63138,0.0388915538156
63139,0.0399560941647
63140,0.0328258143464
63141,0.0407437418225
63142,0.0327481630918
63143,0.0425457224754
63144,0.045830622492
63145,0.031451102568
63146,0.0341596283076
63147,0.0332839094407
63148,0.038819794592
63149,0.0334413624592
63150,0.0322203710874
63151,0.453636298188
63152,0.0433352388042
63153,0.0384557924055
63154,0.0326325699392
63155,0.0350400864046
63156,0.0320498317507
63157,0.0725325641129
63158,0.0326680455415
63159,0.0371567388814
63160,0.0392558900726
63161,0.0322685080798
63162,0.0322512194229
63163,0.0319926849522
63164,0.0319923819595
63165,0.0420707859659
63166,0.0324256361319
63167,0.0547490448911
63168,0.0363689318625
63169,0.0318543960522
63170,0.0438052399848
63171,0.0329341975591
63172,0.0318810469004
63173,0.0328182371748
63174,0.0320872617098
63175,0.583100695566
63176,0.0319519736127
63177,0.0314725047995
63178,0.0315611983479
63179,0.0326238738441
63180,0.0329746170975
63181,0.0408194039138
63182,0.0335953877729
63183,0.0328207559753
63184,0.0323387072633
63185,0.0316244746379
63186,0.0328168385148
63187,0.0413872568207
63188,0.055007841128
63189,0.0334850304122
63190,0.0322976741186
63191,0.0519898526113
63192,0.0336276115011
63193,0.0345316294195
63194,0.0319725003919
63195,0.0431529664521
63196,0.0328377141556
63197,0.0317824034935
63198,0.0317515732389
63199,0.0319367744803
63200,0.0320118018497
63201,0.0321028292258
63202,0.0422116030999
63203,0.0427113091961
63204,0.0366996994264
63205,0.0319498350555
63206,0.0319775364117
63207,0.0393707690526
63208,0.0330271128866
63209,0.0336918733068
63210,0.0321238663321
63211,0.0455460675234
63212,0.0335884857789
63213,0.388217010457
63214,0.0321999691502
63215,0.192482651581
63216,0.0330509143926
63217,0.0330277213722
63218,0.0322625740554
63219,0.0325401319758
63220,0.0315951807418
63221,0.0900079707587
63222,0.0325346891658
63223,0.0339941943443
63224,0.0409793951061
63225,0.051332248249
63226,0.0326548051552
63227,0.0501997448995
63228,0.0321976127506
63229,0.0726926158418
63230,0.0569788981478
63231,0.182660666298
63232,0.0325046814866
63233,0.0332025606844
63234,0.0317804277996
63235,0.0346858113739
63236,0.0347259989424
63237,0.0316995465045
63238,0.0333471352807
63239,0.0335258132318
63240,0.0320361390263
63241,0.051999200441
63242,0.0324557400057
63243,0.0405552258628
63244,0.155257898522
63245,0.0447146990915
63246,0.0321109729328
63247,0.0317206683288
63248,0.0328041393103
63249,0.0746413163648
63250,0.0326928956475
63251,0.0458790457856
63252,0.0766660222804
63253,0.0322051120196
63254,0.0317164485856
63255,0.0457514459581
63256,0.0320549664293
63257,0.033470848052
63258,0.0317015110132
63259,0.0372908638
63260,0.0329437036052
63261,0.0418533209216
63262,0.0333700619109
63263,0.039238446334
63264,0.0380904445689
63265,0.0334680302911
63266,0.177802286234
63267,0.597771569352
63268,0.287161180903
63269,0.0366302515548
63270,0.047109804445
63271,0.0317394433098
63272,0.953862447644
63273,0.0315840115329
63274,0.0324177068034
63275,0.0321180985896
63276,0.0404817979874
63277,0.0337480982963
63278,0.032837741165
63279,0.0349844001447
63280,0.0322159703923
63281,0.0321166259973
63282,0.0640354552323
63283,0.0334311395867
63284,0.0333663756595
63285,0.0346898174887
63286,0.141346378662
63287,0.534721137304
63288,0.0480491357248
63289,0.0321580504083
63290,0.491335989648
63291,0.0334609259373
63292,0.0378977583771
63293,0.0370688259439
63294,0.0402615318132
63295,0.0399971585621
63296,0.0398044305484
63297,0.0314960091304
63298,0.0312284661707
63299,0.0395438891944
63300,0.0383063414741
63301,0.0541875638245
63302,0.0342388925651
63303,0.0326975767819
63304,0.0316649325694
63305,0.032446653642
63306,0.0331198504269
63307,0.0416850855371
63308,0.0330424159539
63309,0.0461716955373
63310,0.0319487328182
63311,0.0331483538061
63312,0.06059622921
63313,0.0326922909634
63314,0.0620274598876
63315,0.0322261867109
63316,0.034392942014
63317,0.0326916171993
63318,0.0317053655153
63319,0.0415846793012
63320,0.0320544395097
63321,0.0316514212414
63322,0.031899138397
63323,0.0321133501058
63324,0.295530046445
63325,0.0438522379517
63326,0.0384451302568
63327,0.0323890167844
63328,0.0337711797864
63329,0.0368171658826
63330,0.0314478782245
63331,0.0436905912204
63332,0.0352666500422
63333,0.0374550861695
63334,0.0315139648545
63335,0.0416854047006
63336,0.0657963807188
63337,0.0313743732005
63338,0.0334741295488
63339,0.137245222264
63340,0.0329805365645
63341,0.0319508328178
63342,0.0320891288184
63343,0.0326019121429
63344,0.0574453498525
63345,0.0333060590628
63346,0.032454076981
63347,0.0320782115812
63348,0.0321228273545
63349,0.0319672945831
63350,0.0316838890578
63351,0.0324542804701
63352,0.0394143043838
63353,0.0323518238794
63354,0.0347014072282
63355,0.0324706354248
63356,0.0341968276761
63357,0.032202044129
63358,0.0322993689566
63359,0.145093177571
63360,0.0323180058179
63361,0.0322601486643
63362,0.0328085141799
63363,0.0320927795256
63364,0.0323841108177
63365,0.0408159563219
63366,0.0327667174975
63367,0.0328869351772
63368,0.0319732957347
63369,0.0315989207397
63370,0.0324269585923
63371,0.0320726355679
63372,0.033415147445
63373,0.0353447932319
63374,0.0336053596677
63375,0.0475102754045
63376,0.133474976702
63377,0.15125099507
63378,0.0336663050494
63379,0.0688708383222
63380,0.033239912208
63381,0.0470545757202
63382,0.0406301783087
63383,0.0333435756176
63384,0.0341572751387
63385,0.040445306269
63386,0.0318686751514
63387,0.032844241341
63388,0.0328057985129
63389,0.0321291554698
63390,0.0456603030879
63391,0.0330094298337
63392,0.0324113474854
63393,0.032725905729
63394,0.0499435727868
63395,0.0323747502693
63396,0.0319808662545
63397,0.0321567212084
63398,0.0317189024446
63399,0.0320752357045
63400,0.180902288835
63401,0.0317194846344
63402,0.477757289355
63403,0.0313112553703
63404,0.0342459233645
63405,0.0319853061299
63406,0.0332760922626
63407,0.0443435934273
63408,0.0453325325773
63409,0.0333476170166
63410,0.0419921332814
63411,0.0328624983073
63412,0.0371314718083
63413,0.0318381553254
63414,0.0481593653226
63415,0.0405652304232
63416,0.0320437975726
63417,0.0327418253212
63418,0.032101626553
63419,0.0323941864967
63420,0.0323902115833
63421,0.0320094178076
63422,0.0319958155412
63423,0.0348338201372
63424,0.0378991358754
63425,0.0319904424905
63426,0.174434673816
63427,0.0324969111545
63428,0.0321322509586
63429,0.0331791537365
63430,0.0324365694972
63431,0.068304812463
63432,0.0384988352461
63433,0.0394392376084
63434,0.0321243515277
63435,0.0319610399921
63436,0.0367246737297
63437,0.0412066906131
63438,0.035469159797
63439,0.355516031709
63440,0.0387342742003
63441,0.03367478098
63442,0.0326657736313
63443,0.0340131935239
63444,0.0325058484213
63445,0.0338261010849
63446,0.0341175380728
63447,0.033684756903
63448,0.0314062068483
63449,0.0454279536078
63450,0.0329218235212
63451,0.0433669490437
63452,0.116001874934
63453,0.188286299303
63454,0.154548441456
63455,0.0397219656658
63456,0.031843867481
63457,0.040202354873
63458,0.0351032898075
63459,0.0321484115159
63460,0.0319188935576
63461,0.0329246706101
63462,0.0320155345248
63463,0.0325530000377
63464,0.0321161592752
63465,0.0438550672165
63466,0.03196723536
63467,0.032068598415
63468,0.032074627771
63469,0.0327818522031
63470,0.236515402229
63471,0.0432613369367
63472,0.0331835554489
63473,0.044148732763
63474,0.0348832308105
63475,0.0371010512375
63476,0.032224065748
63477,0.0330457512426
63478,0.0336741372744
63479,0.0358497638331
63480,0.0347661364631
63481,0.080415254535
63482,0.0317348446006
63483,0.0316097003372
63484,0.0313966591894
63485,0.0798164293236
63486,0.035272274147
63487,0.0320888555792
63488,0.0323508820631
63489,0.0322216289905
63490,0.0448972283764
63491,0.032414660712
63492,0.0379485785472
63493,0.142880349836
63494,0.0331164072842
63495,0.0427440209737
63496,0.0327694377566
63497,0.0327355248518
63498,0.0347764055756
63499,0.163773093363
63500,0.0322597227446
63501,0.0340581074796
63502,0.0312079633021
63503,0.0384820238552
63504,0.0413183434739
63505,0.0532735441147
63506,0.0400699866017
63507,0.0413944692905
63508,0.0336697388348
63509,0.0331075200446
63510,0.0336211110235
63511,0.033571877904
63512,0.032606025962
63513,0.0397636488611
63514,0.0405659723053
63515,0.0321931734705
63516,0.0316128377263
63517,0.0318672558148
63518,0.753270222767
63519,0.0377344412065
63520,0.0322621976838
63521,0.0322954597429
63522,0.0416294550701
63523,0.0320542274125
63524,0.0317677383318
63525,0.0321574833537
63526,0.0320706409689
63527,0.0425753821762
63528,0.0319354424835
63529,0.149897144197
63530,0.0319165348335
63531,0.0318661849445
63532,0.0322776633788
63533,0.0320236331697
63534,0.0573726424864
63535,0.0371209318105
63536,0.0324243682972
63537,0.0327001892
63538,0.032775550457
63539,0.0320072328061
63540,0.0341213299235
63541,0.519790688827
63542,0.0323270561219
63543,0.0320663538442
63544,0.0322901817973
63545,0.0320193374947
63546,0.247227504085
63547,0.0345474906896
63548,0.0807073440409
63549,0.0340371593452
63550,0.0461124412769
63551,0.0419443417357
63552,0.0321327432847
63553,0.0321007926082
63554,0.0406593199475
63555,0.0321574833537
63556,0.0325333387871
63557,0.0333118475929
63558,0.0331115265146
63559,0.0333784097255
63560,0.0594738735508
63561,0.0366291110466
63562,0.0352848403963
63563,0.0323223394559
63564,0.040193734307
63565,0.0323216668251
63566,0.0320035235105
63567,0.0322711435256
63568,0.0470780194228
63569,0.107145210903
63570,0.0325988770372
63571,0.0325954240543
63572,0.0335933837065
63573,0.0326265668389
63574,0.0394659619356
63575,0.0320603346024
63576,0.0331355562152
63577,0.033224261258
63578,0.031564712671
63579,0.032390349054
63580,0.0325382264012
63581,0.0326183160245
63582,0.0497813617977
63583,0.0328425899157
63584,0.0424583349843
63585,0.0376283810123
63586,0.29278908137
63587,0.0344448579615
63588,0.0465825856105
63589,0.0323814390519
63590,0.0315873050045
63591,0.0339464054127
63592,0.0334851564569
63593,0.0343632301818
63594,0.0405036921471
63595,0.1250650603
63596,0.0317809561381
63597,0.0324754916163
63598,0.0339953776624
63599,0.0369918812954
63600,0.0401653387468
63601,0.0318763050954
63602,0.0325396568458
63603,0.0324306506713
63604,0.0354078375163
63605,0.033143093944
63606,0.0539430022886
63607,0.0479923983024
63608,0.032814438853
63609,0.462928821961
63610,0.0313074938742
63611,0.0318560871947
63612,0.0329322343737
63613,0.0316990999031
63614,0.032358533759
63615,0.440599930986
63616,0.0541444639716
63617,0.0313474214226
63618,0.0330994787019
63619,0.0382100798121
63620,0.0322017244078
63621,0.0316913604899
63622,0.0327517830096
63623,0.0349943974353
63624,0.0331736725693
63625,0.0325305245878
63626,0.0344248365282
63627,0.03180231878
63628,0.0316096188847
63629,0.972138570354
63630,0.0345249006612
63631,0.0334188804272
63632,0.0322850508567
63633,0.0323784600589
63634,0.0326130611912
63635,0.0325136167402
63636,0.0325521675401
63637,0.0330257588274
63638,0.0421489346289
63639,0.0330187923369
63640,0.0601268407302
63641,0.0343620527689
63642,0.0321366933415
63643,0.0496794273891
63644,0.0363351147698
63645,0.172436431735
63646,0.03277294921
63647,0.0365152675511
63648,0.0415052683607
63649,0.032482457191
63650,0.0392365632007
63651,0.0423508639686
63652,0.0341407975365
63653,0.0823884823703
63654,0.0343131542516
63655,0.0458494451188
63656,0.0318248708732
63657,0.0326448919887
63658,0.0333648585224
63659,0.207856867484
63660,0.034343528682
63661,0.0324101067297
63662,0.0329269263836
63663,0.0437895467126
63664,0.0328235147574
63665,0.0323292914921
63666,0.0426156566877
63667,0.0389251661137
63668,0.033420145721
63669,0.0385043658459
63670,0.0327899701026
63671,0.784275483969
63672,0.0546489401707
63673,0.031874284711
63674,0.140290951937
63675,0.0323301232705
63676,0.0325195467261
63677,0.0320123851684
63678,0.046710215234
63679,0.0330925854351
63680,0.0318266807213
63681,0.0359747908762
63682,0.0330439114991
63683,0.0332271961962
63684,0.0321188205662
63685,0.0380536820132
63686,0.0322211102884
63687,0.0317505555238
63688,0.0327526477263
63689,0.0402977336494
63690,0.412360761806
63691,0.032771599149
63692,0.0338267931652
63693,0.0332024757074
63694,0.0320971428848
63695,0.0396802502177
63696,0.0424577740713
63697,0.0335790874425
63698,0.0406811483798
63699,0.561883927969
63700,0.11881838609
63701,0.302612436981
63702,0.0318031859654
63703,0.0373755982463
63704,0.0388804240071
63705,0.0325701496426
63706,0.0469725603021
63707,0.150518044347
63708,0.12323646551
63709,0.0326693534327
63710,0.0321042758372
63711,0.041748461747
63712,0.0819590963639
63713,0.0329079762959
63714,0.0388136904868
63715,0.0325927330794
63716,0.0360510218161
63717,0.173544431326
63718,0.0457268662936
63719,0.0325152902818
63720,0.0489093972805
63721,0.0380253533281
63722,0.033839042204
63723,0.0430314833442
63724,0.0331156413462
63725,0.0382668537348
63726,0.0318626419195
63727,0.0318379514471
63728,0.851769597004
63729,0.0348083136885
63730,0.0431893371418
63731,0.0318383223764
63732,0.0395125380929
63733,0.137196050221
63734,0.0325957314956
63735,0.0598308870598
63736,0.0318231070082
63737,0.0319336950621
63738,0.883101803904
63739,0.0326932946957
63740,0.0318384290815
63741,0.0318687590539
63742,0.637729005366
63743,0.0321857681429
63744,0.0688125662451
63745,0.170633104029
63746,0.0322521823924
63747,0.0323008164365
63748,0.0316422888218
63749,0.0472761857046
63750,0.0316094243178
63751,0.0320263029134
63752,0.0318253888569
63753,0.0370027707893
63754,0.0347443541514
63755,0.0332970983374
63756,0.0450926077118
63757,0.453404471099
63758,0.0457877546848
63759,0.0318306721999
63760,0.032494531353
63761,0.0312199698276
63762,0.0320770490941
63763,0.0419823153375
63764,0.0327529504211
63765,0.0319539150434
63766,0.0352550347337
63767,0.0325620604006
63768,0.263898747137
63769,0.032537501662
63770,0.0343943342835
63771,0.0404358448913
63772,0.0349659291626
63773,0.0436796831973
63774,0.0317461254417
63775,0.0995416455269
63776,0.0323120576049
63777,0.0346251941087
63778,0.0632441562991
63779,0.266062983875
63780,0.0323217922209
63781,0.032127386273
63782,0.0321666396318
63783,0.0320750347072
63784,0.0339196663874
63785,0.0321795171055
63786,0.0333315163721
63787,0.0325846345372
63788,0.0377950965323
63789,0.042657159098
63790,0.0503016165032
63791,0.0321988900299
63792,0.0322006615361
63793,0.0336844834718
63794,0.0317647088333
63795,0.0325763759169
63796,0.0311602553135
63797,0.0316743270025
63798,0.812521758388
63799,0.0481454480608
63800,0.0339368532314
63801,0.0319023837925
63802,0.0349725067882
63803,0.0327211672245
63804,0.0394051016685
63805,0.0318380972116
63806,0.0343782053634
63807,0.0369114263535
63808,0.0335305263993
63809,0.032661197809
63810,0.285020429143
63811,0.04999353082
63812,0.716779889513
63813,0.0327952974331
63814,0.0385871250375
63815,0.0313736821715
63816,0.0320259648171
63817,0.0327167067042
63818,0.0319058366076
63819,0.0350739231076
63820,0.0325412733532
63821,0.031291398129
63822,0.078078906771
63823,0.049792725033
63824,0.0319505972624
63825,0.0322693465661
63826,0.0325412533676
63827,0.0421723757158
63828,0.0314801328475
63829,0.0758153522849
63830,0.033077592925
63831,0.0347518287603
63832,0.0337383542487
63833,0.0322902564071
63834,0.0326817070797
63835,0.0328109305211
63836,0.0322978025768
63837,0.0315673153079
63838,0.0374760163393
63839,0.0317419083805
63840,0.0397711059305
63841,0.0318912330398
63842,0.0332373156666
63843,0.0392968171398
63844,0.0319986521711
63845,0.0319242713353
63846,0.600769549225
63847,0.0318052787195
63848,0.0318728468994
63849,0.0317812105761
63850,0.0327905101216
63851,0.0324463867837
63852,0.0419975975996
63853,0.0339719543135
63854,0.0319880481142
63855,0.0324497603817
63856,0.0412927642554
63857,0.0320633470155
63858,0.0970984277122
63859,0.033170372509
63860,0.0313759666161
63861,0.0685610271462
63862,0.0415683776425
63863,0.0318131575685
63864,0.0317238179864
63865,0.0320606752785
63866,0.0329353570016
63867,0.0398756053739
63868,0.0319542684228
63869,0.0320749619537
63870,0.0527036259875
63871,0.0348191026112
63872,0.0341320344409
63873,0.0324728824558
63874,0.0324932519109
63875,0.390965134916
63876,0.0382518699128
63877,0.0337946789575
63878,0.032845002899
63879,0.0335495419525
63880,0.032698445678
