id,Y
59040,0.0173475423989
59041,0.0166876442822
59042,0.0172711306764
59043,0.118297010025
59044,0.0569405816303
59045,0.0259742440806
59046,0.0103118834828
59047,0.033630805793
59048,0.14456013665
59049,0.0340940164669
59050,0.0113670315686
59051,0.0706461692267
59052,0.0676444028669
59053,0.0217703788385
59054,0.597243506535
59055,0.0540313291656
59056,0.0252018021338
59057,0.00971615695864
59058,0.0318377515954
59059,0.0153627851291
59060,0.0218812947921
59061,0.0217288337974
59062,0.0283439435522
59063,0.0306633910045
59064,0.0149391006838
59065,0.104224627829
59066,0.0335426335833
59067,0.0199311073881
59068,0.193954457909
59069,0.0252787450241
59070,0.013724737284
59071,0.0269536515798
59072,0.0146288092971
59073,0.0669577200481
59074,0.145758299449
59075,0.0113123322051
59076,0.0153641442697
59077,0.0152285394961
59078,0.0809075818656
59079,0.0748798749281
59080,0.0518327424533
59081,0.0203093063539
59082,0.026195396442
59083,0.123166037611
59084,0.0821900302144
59085,0.0284312378434
59086,0.0470026267829
59087,0.210473451792
59088,0.0258728817237
59089,0.0472729380753
59090,0.0167460195112
59091,0.0701938435479
59092,0.0272827170127
59093,0.0223279473373
59094,0.0541488452625
59095,0.00887511381516
59096,0.0456740770573
59097,0.0178634738874
59098,0.0244717159513
59099,0.0132072172515
59100,0.83827992099
59101,0.0104465819507
59102,0.0247218462511
59103,0.0142496842315
59104,0.0165922127795
59105,0.0144566657025
59106,0.0103339428385
59107,0.0284890872149
59108,0.0632718652371
59109,0.0271922082268
59110,0.0988981687416
59111,0.0117837687394
59112,0.00768783650225
59113,0.0898557595838
59114,0.429047943298
59115,0.0351345741544
59116,0.0214985719973
59117,0.0474627361331
59118,0.0236018952424
59119,0.0255850358348
59120,0.0112047282292
59121,0.0870721515875
59122,0.00975532993759
59123,0.0803241599432
59124,0.00759953657275
59125,0.0194908194624
59126,0.0185344123299
59127,0.0183259667543
59128,0.0345162473295
59129,0.0182182649641
59130,0.0765068872572
59131,0.0476696873192
59132,0.0418705280464
59133,0.0905608139986
59134,0.0235249875504
59135,0.0245065688726
59136,0.0285133181146
59137,0.0663721332419
59138,0.0172184800118
59139,0.0217668927359
59140,0.0152768894573
59141,0.00958641155669
59142,0.0894742344731
59143,0.0347744563639
59144,0.120274578796
59145,0.0217270950164
59146,0.0202816127805
59147,0.0618684909205
59148,0.129096989288
59149,0.0235630859516
59150,0.0380375072554
59151,0.0274191441558
59152,0.0466098942663
59153,0.0415701637363
59154,0.012075516887
59155,0.0332641736941
59156,0.0133872844625
59157,0.0179838590994
59158,0.220178470061
59159,0.0243119828552
59160,0.0115530835502
59161,0.0255613836629
59162,0.0131784887576
59163,0.00864630989214
59164,0.0216242723479
59165,0.052183268083
59166,0.0890401689012
59167,0.0208308242343
59168,0.0213331306083
59169,0.0512229297884
59170,0.127019695277
59171,0.0136740754241
59172,0.046209642848
59173,0.0918432631602
59174,0.0665297258052
59175,0.0203638295712
59176,0.040256842989
59177,0.0750476455244
59178,0.0345101542843
59179,0.143065257721
59180,0.0688616887555
59181,0.0129228431964
59182,0.525193269216
59183,0.0537521057632
59184,0.0264792550991
59185,0.0709720122085
59186,0.0223708594409
59187,0.0725638371356
59188,0.0608734184662
59189,0.0396846393537
59190,0.0119922889242
59191,0.0910622374767
59192,0.0218296038071
59193,0.0261365964243
59194,0.0118258973513
59195,0.0228951096029
59196,0.0846745521186
59197,0.0184292067112
59198,0.00938122550948
59199,0.0285765044787
59200,0.0150449542783
59201,0.15868000178
59202,0.0177109889198
59203,0.0818993380667
59204,0.022693239547
59205,0.0247689204055
59206,0.0186430486873
59207,0.0246379240924
59208,0.0946399791909
59209,0.0679293274672
59210,0.0390526694565
59211,0.00941912173692
59212,0.0952767251897
59213,0.0642284001497
59214,0.0503739711358
59215,0.0138396531445
59216,0.0171051951102
59217,0.029275075137
59218,0.0696541996646
59219,0.0459554537679
59220,0.0791459460268
59221,0.0913857080174
59222,0.0179807361011
59223,0.0547683991743
59224,0.435647092332
59225,0.0322337033641
59226,0.0375378291971
59227,0.0941136249035
59228,0.149147242361
59229,0.240936102807
59230,0.0155501282374
59231,0.0145865095805
59232,0.0292972002307
59233,0.036493277942
59234,0.0732820172596
59235,0.0633106215305
59236,0.0610345367612
59237,0.00655735908587
59238,0.301766885152
59239,0.248924741677
59240,0.0874650881612
59241,0.300550224593
59242,0.0204403803269
59243,0.110932407574
59244,0.279700193626
59245,0.0127951950517
59246,0.0881890811302
59247,0.0333011659478
59248,0.0523771991672
59249,0.0289706905772
59250,0.211924592388
59251,0.0185069156216
59252,0.15926009711
59253,0.0274844010175
59254,0.0199809776848
59255,0.0275778389253
59256,0.266092420643
59257,0.0264073278798
59258,0.0260599829501
59259,0.0673915365558
59260,0.0161155801866
59261,0.0712415342119
59262,0.0377814626071
59263,0.0142819385686
59264,0.0247021044835
59265,0.0247210990251
59266,0.0553542470837
59267,0.0193041151499
59268,0.00963465314538
59269,0.0155872877083
59270,0.0206986717671
59271,0.00837604818096
59272,0.00947795320426
59273,0.02167190743
59274,0.0189374154309
59275,0.019141232924
59276,0.0190274434961
59277,0.0132096595576
59278,0.0273676109982
59279,0.0104990278232
59280,0.0109706576331
59281,0.0385112331396
59282,0.0392733489118
59283,0.0165744293687
59284,0.0268823272568
59285,0.012758933225
59286,0.049391379121
59287,0.0770393179982
59288,0.101987012883
59289,0.0107228138126
59290,0.0195345168149
59291,0.013466170572
59292,0.0219429161721
59293,0.0586485564208
59294,0.0574011153036
59295,0.0102214011097
59296,0.0287111461062
59297,0.0253297944579
59298,0.0158968670336
59299,0.0255343224525
59300,0.0474902052005
59301,0.0240609586803
59302,0.0411572468109
59303,0.0456921805711
59304,0.209833000797
59305,0.0509605182358
59306,0.0265970815897
59307,0.0541218545912
59308,0.151352034845
59309,0.0689664443803
59310,0.0457600929931
59311,0.114056137698
59312,0.0247527316267
59313,0.0204403183725
59314,0.0485437562221
59315,0.0320191965965
59316,0.0111513050629
59317,0.0180926254082
59318,0.082830456515
59319,0.0252001907479
59320,0.0384633332742
59321,0.0238288188475
59322,0.785253478492
59323,0.0312583885329
59324,0.122732169584
59325,0.0958788218898
59326,0.0453210056607
59327,0.0103183806568
59328,0.0821830501777
59329,0.017429799372
59330,0.018331548449
59331,0.0192071646357
59332,0.0261942047012
59333,0.0224772078175
59334,0.00911560865715
59335,0.0714486390833
59336,0.0172500497926
59337,0.0380635260446
59338,0.097487202164
59339,0.0575151998268
59340,0.0354758946932
59341,0.0388878660499
59342,0.0135824358112
59343,0.0191025270395
59344,0.0190918097226
59345,0.0368606026921
59346,0.0224860235072
59347,0.0118951586004
59348,0.0139523196316
59349,0.0250513362701
59350,0.914117473028
59351,0.0480249183669
59352,0.0276205856356
59353,0.0201325249713
59354,0.0104599510972
59355,0.0153697747013
59356,0.0789161124364
59357,0.0115046977205
59358,0.0172709738954
59359,0.0329151593212
59360,0.101255307062
59361,0.0894026540558
59362,0.026143510877
59363,0.0317463889186
59364,0.0138754925517
59365,0.0269635685443
59366,0.565569496687
59367,0.0542153589
59368,0.0186334484369
59369,0.0373677592875
59370,0.0662318506913
59371,0.0197916337304
59372,0.0153694145901
59373,0.0219683204916
59374,0.0220901946036
59375,0.0182822606844
59376,0.0220146059733
59377,0.0380797630151
59378,0.0156335646459
59379,0.0571064403944
59380,0.0272567374418
59381,0.117379920261
59382,0.0176645022164
59383,0.0204253566446
59384,0.0269889281098
59385,0.0142113496442
59386,0.246845859304
59387,0.0203142220414
59388,0.0910835850361
59389,0.0113266664603
59390,0.0149835588325
59391,0.0318984685762
59392,0.0297947630117
59393,0.445739620522
59394,0.0565809325414
59395,0.0728810078756
59396,0.0156322606693
59397,0.0175779418736
59398,0.0139762966042
59399,0.0138479717242
59400,0.0149449064381
59401,0.0184528055538
59402,0.0234778986013
59403,0.0076158083082
59404,0.0191260310294
59405,0.0176951801236
59406,0.213551314249
59407,0.0299386507199
59408,0.134342575482
59409,0.0206502647462
59410,0.0244228020755
59411,0.0119817929083
59412,0.0149358753733
59413,0.285999802117
59414,0.0313032062999
59415,0.227191014859
59416,0.0329657527846
59417,0.111055145723
59418,0.0879205164641
59419,0.0174052367363
59420,0.0191626396803
59421,0.0876425162499
59422,0.0366878127878
59423,0.120641540696
59424,0.0358318240028
59425,0.124077447194
59426,0.0454307472812
59427,0.064258068901
59428,0.018434495727
59429,0.0200490492158
59430,0.0157532002945
59431,0.301065516723
59432,0.0245834287468
59433,0.00939030143938
59434,0.0228611061521
59435,0.0181188988141
59436,0.0239018564156
59437,0.0274821903603
59438,0.039861357696
59439,0.453855743132
59440,0.027234542136
59441,0.0199112022156
59442,0.0111394493104
59443,0.14839989938
59444,0.0402789929213
59445,0.0132621141372
59446,0.0240065520703
59447,0.10331975222
59448,0.0931989926193
59449,0.0221099441007
59450,0.0129646742984
59451,0.0268767414532
59452,0.0485018555867
59453,0.0236881587735
59454,0.131408464203
59455,0.0654038049286
59456,0.0419920441712
59457,0.0720918713796
59458,0.0545723067649
59459,0.023859261664
59460,0.0551810627933
59461,0.0127394051767
59462,0.03526187993
59463,0.0219130107541
59464,0.0376391450785
59465,0.0161601293301
59466,0.0855144284309
59467,0.0265883022691
59468,0.0393608874686
59469,0.194949482889
59470,0.0225204493242
59471,0.0860568532089
59472,0.0216568007612
59473,0.0162917536744
59474,0.101162323914
59475,0.074900771503
59476,0.0332559950526
59477,0.0134952893128
59478,0.0898548440486
59479,0.0305267419371
59480,0.0434746384874
59481,0.00950331921235
59482,0.109051767734
59483,0.0131122954157
59484,0.0131979818406
59485,0.0706785533159
59486,0.046730954184
59487,0.0720301635608
59488,0.0150220530026
59489,0.0271839100153
59490,0.0134422669542
59491,0.102174441338
59492,0.0275111870824
59493,0.106849903617
59494,0.126239580656
59495,0.0326553199517
59496,0.0358585485722
59497,0.0303088888204
59498,0.0223554644147
59499,0.149941650086
59500,0.0565306716396
59501,0.152648005906
59502,0.0201666410205
59503,0.238671014938
59504,0.0706170349189
59505,0.029740877726
59506,0.0683174328412
59507,0.017384865569
59508,0.236936912969
59509,0.0267734785677
59510,0.0163663433972
59511,0.0201691018763
59512,0.0439634973086
59513,0.0167978057288
59514,0.0846439626431
59515,0.0114805190034
59516,0.0383988990776
59517,0.0222882836622
59518,0.0157512075606
59519,0.0187922441708
59520,0.0517438486268
59521,0.0245608386888
59522,0.128384740671
59523,0.0286208901863
59524,0.0345748562296
59525,0.0317851060832
59526,0.0911118119495
59527,0.0262368557374
59528,0.0644965515908
59529,0.0240963009856
59530,0.0521514249783
59531,0.0755689118673
59532,0.0336252380791
59533,0.0955997024091
59534,0.164938635059
59535,0.014673151072
59536,0.0182817533538
59537,0.0191998330451
59538,0.0203447046052
59539,0.0447438573989
59540,0.0215554434512
59541,0.0397799626693
59542,0.0135114028256
59543,0.0471676558264
59544,0.012019928278
59545,0.0159047940626
59546,0.186108992063
59547,0.0223590971038
59548,0.018640569231
59549,0.119802887075
59550,0.166171554045
59551,0.0667045261576
59552,0.00823379843692
59553,0.183609254894
59554,0.347236091245
59555,0.0630343382104
59556,0.0188265305608
59557,0.0131370044823
59558,0.0129155580574
59559,0.010551853958
59560,0.0293790079115
59561,0.0457579870471
59562,0.0457269613597
59563,0.0207470377296
59564,0.0179366356077
59565,0.0823071715157
59566,0.102656631737
59567,0.0260053983616
59568,0.167264343351
59569,0.468873166399
59570,0.0459942380727
59571,0.04217637435
59572,0.01968291449
59573,0.0156749798182
59574,0.049766408359
59575,0.0257578704027
59576,0.236338913423
59577,0.0243775684509
59578,0.0470801209194
59579,0.0106578968693
59580,0.0132279191535
59581,0.355732467739
59582,0.0119109347504
59583,0.0444014798003
59584,0.03053225485
59585,0.0308731300999
59586,0.0224166366012
59587,0.0281393006092
59588,0.0182109041602
59589,0.0620585243463
59590,0.0558422595967
59591,0.0357261457286
59592,0.0625023947083
59593,0.0155121729709
59594,0.0203943528987
59595,0.0208754258588
59596,0.0103049699989
59597,0.432109904955
59598,0.0239335813047
59599,0.0646613286009
59600,0.140677031733
59601,0.022303544701
59602,0.0445710224385
59603,0.0920339027599
59604,0.0915238161201
59605,0.0363960053552
59606,0.0240608662568
59607,0.0221559767019
59608,0.0277560247181
59609,0.0275964996024
59610,0.00998442628101
59611,0.0357554120183
59612,0.0322709841616
59613,0.0267628308096
59614,0.0125872160202
59615,0.103963320835
59616,0.0612769976428
59617,0.0871738071005
59618,0.0501321217359
59619,0.0312144519927
59620,0.0348497444797
59621,0.018990140331
59622,0.101940026808
59623,0.0235948070628
59624,0.010408644523
59625,0.0483437418082
59626,0.0810064921249
59627,0.0423875187123
59628,0.0162624327002
59629,0.00780829722283
59630,0.0209153412437
59631,0.0446373874641
59632,0.129372999803
59633,0.0196770086398
59634,0.0169234021545
59635,0.0114526156113
59636,0.106062541206
59637,0.028202895996
59638,0.0102411271782
59639,0.0195162008438
59640,0.0414724575527
59641,0.0639423814211
59642,0.0240611971489
59643,0.262828957447
59644,0.0736334675956
59645,0.0112087511222
59646,0.0137446259411
59647,0.0166987860087
59648,0.102601249503
59649,0.0600714287565
59650,0.0215557649744
59651,0.0532833658786
59652,0.0604215887528
59653,0.134789897953
59654,0.0225747607757
59655,0.0193155915572
59656,0.0466185451428
59657,0.0475750795009
59658,0.0192509386623
59659,0.114052298229
59660,0.0174472521612
59661,0.137496784278
59662,0.0105362343918
59663,0.118962356432
59664,0.0201932014802
59665,0.0432763264932
59666,0.0249549538698
59667,0.0648408632388
59668,0.0125048771034
59669,0.161209333828
59670,0.0177359161195
59671,0.0320218697819
59672,0.0723406434529
59673,0.0523351183416
59674,0.0614933185094
59675,0.0241924042627
59676,0.0978664628876
59677,0.0441780907726
59678,0.0293789004165
59679,0.0132196788425
59680,0.019271346113
59681,0.018815939293
59682,0.0120231757506
59683,0.0162474551953
59684,0.0413026719503
59685,0.0790198841047
59686,0.0250938659794
59687,0.0152853807824
59688,0.019992429207
59689,0.0611776463987
59690,0.0659907751418
59691,0.0174148559518
59692,0.129210877132
59693,0.104745927688
59694,0.098330526413
59695,0.0189074107925
59696,0.0251175946763
59697,0.17156490588
59698,0.359430798823
59699,0.0101861261513
59700,0.0248049646035
59701,0.0474702810492
59702,0.0145350207597
59703,0.021844521591
59704,0.0275836893945
59705,0.0360880435037
59706,0.0260811302435
59707,0.0103582445874
59708,0.057914000953
59709,0.0628230287262
59710,0.0109055267466
59711,0.201068624422
59712,0.0743536831881
59713,0.00846441421856
59714,0.0191707353868
59715,0.0546432507471
59716,0.0211285617977
59717,0.868471526811
59718,0.111914100357
59719,0.0866025781763
59720,0.0580857341198
59721,0.0138636843135
59722,0.0277068935315
59723,0.0130328422013
59724,0.0258390481175
59725,0.00946312664252
59726,0.0102245281584
59727,0.020443572762
59728,0.00599356866644
59729,0.139685199846
59730,0.0190782040059
59731,0.063646479672
59732,0.0533800689337
59733,0.0274165422746
59734,0.0534517168041
59735,0.0428522173345
59736,0.0251636478906
59737,0.111243882364
59738,0.0140682465298
59739,0.611117673897
59740,0.082150880745
59741,0.107862409725
59742,0.0172730566462
59743,0.0371584525637
59744,0.0234680256769
59745,0.0257088101649
59746,0.035962807737
59747,0.023258255043
59748,0.0321890271963
59749,0.0265689932065
59750,0.0136472749982
59751,0.138388149281
59752,0.0133432934193
59753,0.0357652745472
59754,0.00856740090693
59755,0.143526770132
59756,0.0214033807946
59757,0.0357813524423
59758,0.109495292022
59759,0.02313236932
59760,0.0115255610891
59761,0.0195443617451
59762,0.0279562700844
59763,0.0272278103374
59764,0.137943609531
59765,0.0956883215228
59766,0.0123683996704
59767,0.0417465123801
59768,0.960578550598
59769,0.120317043233
59770,0.0642408774541
59771,0.0249438825041
59772,0.0214863021784
59773,0.0260353018524
59774,0.0563134247237
59775,0.0235538927224
59776,0.0297730323574
59777,0.0893538866315
59778,0.0145630946418
59779,0.237553379442
59780,0.0169513627929
59781,0.0441160541916
59782,0.0948386569982
59783,0.0219443645801
59784,0.0201898707214
59785,0.0153756220947
59786,0.0304938478217
59787,0.0317508474745
59788,0.0362148622556
59789,0.0158344299512
59790,0.0315249424676
59791,0.0775545136292
59792,0.0626517118719
59793,0.020187103135
59794,0.0170747090469
59795,0.0452670195323
59796,0.0141473211962
59797,0.0118229390076
59798,0.0348764489871
59799,0.0444663859199
59800,0.115548706384
59801,0.459583947819
59802,0.010079194985
59803,0.130138923089
59804,0.0780036850648
59805,0.00769401669751
59806,0.0146195598992
