id,Y
64860,0.053426331005
64861,0.053426331005
64862,0.053426331005
64863,0.053426331005
64864,0.053426331005
64865,0.053426331005
64866,0.053426331005
64867,0.053426331005
64868,0.053426331005
64869,0.83671885635
64870,0.053426331005
64871,0.053426331005
64872,0.053426331005
64873,0.053426331005
64874,0.053426331005
64875,0.053426331005
64876,0.053426331005
64877,0.053426331005
64878,0.053426331005
64879,0.053426331005
64880,0.053426331005
64881,0.053426331005
64882,0.053426331005
64883,0.053426331005
64884,0.053426331005
64885,0.053426331005
64886,0.053426331005
64887,0.053426331005
64888,0.053426331005
64889,0.053426331005
64890,0.053426331005
64891,0.053426331005
64892,0.053426331005
64893,0.847170194295
64894,0.053426331005
64895,0.053426331005
64896,0.053426331005
64897,0.053426331005
64898,0.053426331005
64899,0.053426331005
64900,0.053426331005
64901,0.053426331005
64902,0.053426331005
64903,0.053426331005
64904,0.053426331005
64905,0.053426331005
64906,0.053426331005
64907,0.053426331005
64908,0.053426331005
64909,0.053426331005
64910,0.053426331005
64911,0.053426331005
64912,0.053426331005
64913,0.053426331005
64914,0.053426331005
64915,0.053426331005
64916,0.053426331005
64917,0.053426331005
64918,0.053426331005
64919,0.053426331005
64920,0.053426331005
64921,0.053426331005
64922,0.053426331005
64923,0.053426331005
64924,0.053426331005
64925,0.053426331005
64926,0.053426331005
64927,0.335851871412
64928,0.053426331005
64929,0.053426331005
64930,0.053426331005
64931,0.053426331005
64932,0.053426331005
64933,0.053426331005
64934,0.053426331005
64935,0.053426331005
64936,0.053426331005
64937,0.335851871412
64938,0.053426331005
64939,0.053426331005
64940,0.053426331005
64941,0.053426331005
64942,0.053426331005
64943,0.053426331005
64944,0.053426331005
64945,0.053426331005
64946,0.053426331005
64947,0.053426331005
64948,0.053426331005
64949,0.053426331005
64950,0.053426331005
64951,0.053426331005
64952,0.053426331005
64953,0.053426331005
64954,0.053426331005
64955,0.053426331005
64956,0.053426331005
64957,0.053426331005
64958,0.053426331005
64959,0.053426331005
64960,0.053426331005
64961,0.053426331005
64962,0.053426331005
64963,0.053426331005
64964,0.053426331005
64965,0.053426331005
64966,0.053426331005
64967,0.053426331005
64968,0.053426331005
64969,0.053426331005
64970,0.053426331005
64971,0.053426331005
64972,0.053426331005
64973,0.053426331005
64974,0.053426331005
64975,0.053426331005
64976,0.053426331005
64977,0.053426331005
64978,0.053426331005
64979,0.053426331005
64980,0.053426331005
64981,0.053426331005
64982,0.053426331005
64983,0.053426331005
64984,0.053426331005
64985,0.053426331005
64986,0.053426331005
64987,0.053426331005
64988,0.053426331005
64989,0.053426331005
64990,0.053426331005
64991,0.053426331005
64992,0.053426331005
64993,0.053426331005
64994,0.053426331005
64995,0.053426331005
64996,0.053426331005
64997,0.053426331005
64998,0.053426331005
64999,0.053426331005
65000,0.053426331005
65001,0.053426331005
65002,0.053426331005
65003,0.053426331005
65004,0.053426331005
65005,0.053426331005
65006,0.053426331005
65007,0.053426331005
65008,0.053426331005
65009,0.053426331005
65010,0.053426331005
65011,0.053426331005
65012,0.053426331005
65013,0.053426331005
65014,0.053426331005
65015,0.053426331005
65016,0.847170194295
65017,0.053426331005
65018,0.053426331005
65019,0.053426331005
65020,0.053426331005
65021,0.053426331005
65022,0.053426331005
65023,0.053426331005
65024,0.053426331005
65025,0.053426331005
65026,0.053426331005
65027,0.053426331005
65028,0.053426331005
65029,0.053426331005
65030,0.053426331005
65031,0.053426331005
65032,0.053426331005
65033,0.053426331005
65034,0.053426331005
65035,0.053426331005
65036,0.053426331005
65037,0.053426331005
65038,0.053426331005
65039,0.053426331005
65040,0.053426331005
65041,0.053426331005
65042,0.053426331005
65043,0.053426331005
65044,0.053426331005
65045,0.053426331005
65046,0.053426331005
65047,0.053426331005
65048,0.053426331005
65049,0.053426331005
65050,0.053426331005
65051,0.053426331005
65052,0.053426331005
65053,0.053426331005
65054,0.053426331005
65055,0.053426331005
65056,0.053426331005
65057,0.053426331005
65058,0.053426331005
65059,0.053426331005
65060,0.053426331005
65061,0.053426331005
65062,0.335851871412
65063,0.053426331005
65064,0.053426331005
65065,0.353595260583
65066,0.053426331005
65067,0.053426331005
65068,0.053426331005
65069,0.053426331005
65070,0.053426331005
65071,0.053426331005
65072,0.053426331005
65073,0.053426331005
65074,0.053426331005
65075,0.053426331005
65076,0.053426331005
65077,0.053426331005
65078,0.053426331005
65079,0.053426331005
65080,0.053426331005
65081,0.053426331005
65082,0.053426331005
65083,0.053426331005
65084,0.053426331005
65085,0.053426331005
65086,0.053426331005
65087,0.053426331005
65088,0.053426331005
65089,0.053426331005
65090,0.053426331005
65091,0.053426331005
65092,0.053426331005
65093,0.053426331005
65094,0.053426331005
65095,0.053426331005
65096,0.053426331005
65097,0.053426331005
65098,0.053426331005
65099,0.053426331005
65100,0.053426331005
65101,0.053426331005
65102,0.053426331005
65103,0.053426331005
65104,0.053426331005
65105,0.053426331005
65106,0.053426331005
65107,0.053426331005
65108,0.053426331005
65109,0.053426331005
65110,0.053426331005
65111,0.053426331005
65112,0.053426331005
65113,0.053426331005
65114,0.053426331005
65115,0.053426331005
65116,0.053426331005
65117,0.053426331005
65118,0.053426331005
65119,0.847170194295
65120,0.053426331005
65121,0.053426331005
65122,0.053426331005
65123,0.053426331005
65124,0.053426331005
65125,0.053426331005
65126,0.053426331005
65127,0.053426331005
65128,0.053426331005
65129,0.053426331005
65130,0.053426331005
65131,0.053426331005
65132,0.053426331005
65133,0.053426331005
65134,0.053426331005
65135,0.053426331005
65136,0.053426331005
65137,0.053426331005
65138,0.053426331005
65139,0.053426331005
65140,0.053426331005
65141,0.053426331005
65142,0.053426331005
65143,0.053426331005
65144,0.053426331005
65145,0.053426331005
65146,0.053426331005
65147,0.053426331005
65148,0.053426331005
65149,0.053426331005
65150,0.053426331005
65151,0.053426331005
65152,0.053426331005
65153,0.053426331005
65154,0.053426331005
65155,0.053426331005
65156,0.053426331005
65157,0.053426331005
65158,0.053426331005
65159,0.053426331005
65160,0.053426331005
65161,0.053426331005
65162,0.053426331005
65163,0.053426331005
65164,0.053426331005
65165,0.053426331005
65166,0.053426331005
65167,0.053426331005
65168,0.053426331005
65169,0.053426331005
65170,0.053426331005
65171,0.053426331005
65172,0.053426331005
65173,0.053426331005
65174,0.053426331005
65175,0.053426331005
65176,0.053426331005
65177,0.053426331005
65178,0.053426331005
65179,0.053426331005
65180,0.053426331005
65181,0.053426331005
65182,0.053426331005
65183,0.053426331005
65184,0.053426331005
65185,0.053426331005
65186,0.053426331005
65187,0.053426331005
65188,0.053426331005
65189,0.053426331005
65190,0.053426331005
65191,0.053426331005
65192,0.053426331005
65193,0.053426331005
65194,0.053426331005
65195,0.053426331005
65196,0.053426331005
65197,0.053426331005
65198,0.053426331005
65199,0.053426331005
65200,0.053426331005
65201,0.053426331005
65202,0.053426331005
65203,0.053426331005
65204,0.053426331005
65205,0.053426331005
65206,0.053426331005
65207,0.053426331005
65208,0.053426331005
65209,0.053426331005
65210,0.053426331005
65211,0.053426331005
65212,0.053426331005
65213,0.053426331005
65214,0.053426331005
65215,0.053426331005
65216,0.053426331005
65217,0.053426331005
65218,0.053426331005
65219,0.053426331005
65220,0.053426331005
65221,0.053426331005
65222,0.053426331005
65223,0.053426331005
65224,0.053426331005
65225,0.053426331005
65226,0.053426331005
65227,0.053426331005
65228,0.053426331005
65229,0.053426331005
65230,0.053426331005
65231,0.053426331005
65232,0.053426331005
65233,0.053426331005
65234,0.053426331005
65235,0.053426331005
65236,0.053426331005
65237,0.053426331005
65238,0.053426331005
65239,0.053426331005
65240,0.053426331005
65241,0.053426331005
65242,0.053426331005
65243,0.053426331005
65244,0.053426331005
65245,0.053426331005
65246,0.053426331005
65247,0.053426331005
65248,0.053426331005
65249,0.053426331005
65250,0.053426331005
65251,0.053426331005
65252,0.053426331005
65253,0.053426331005
65254,0.053426331005
65255,0.053426331005
65256,0.053426331005
65257,0.053426331005
65258,0.053426331005
65259,0.053426331005
65260,0.053426331005
65261,0.053426331005
65262,0.053426331005
65263,0.053426331005
65264,0.053426331005
65265,0.053426331005
65266,0.053426331005
65267,0.053426331005
65268,0.053426331005
65269,0.053426331005
65270,0.053426331005
65271,0.053426331005
65272,0.053426331005
65273,0.053426331005
65274,0.053426331005
65275,0.053426331005
65276,0.053426331005
65277,0.353595260583
65278,0.053426331005
65279,0.053426331005
65280,0.053426331005
65281,0.053426331005
65282,0.053426331005
65283,0.053426331005
65284,0.053426331005
65285,0.053426331005
65286,0.053426331005
65287,0.053426331005
65288,0.053426331005
65289,0.053426331005
65290,0.353595260583
65291,0.053426331005
65292,0.053426331005
65293,0.053426331005
65294,0.053426331005
65295,0.053426331005
65296,0.053426331005
65297,0.053426331005
65298,0.053426331005
65299,0.053426331005
65300,0.053426331005
65301,0.053426331005
65302,0.053426331005
65303,0.053426331005
65304,0.053426331005
65305,0.053426331005
65306,0.053426331005
65307,0.053426331005
65308,0.053426331005
65309,0.053426331005
65310,0.053426331005
65311,0.053426331005
65312,0.053426331005
65313,0.053426331005
65314,0.053426331005
65315,0.053426331005
65316,0.053426331005
65317,0.053426331005
65318,0.053426331005
65319,0.053426331005
65320,0.053426331005
65321,0.053426331005
65322,0.363849353385
65323,0.053426331005
65324,0.053426331005
65325,0.053426331005
65326,0.053426331005
65327,0.053426331005
65328,0.053426331005
65329,0.053426331005
65330,0.053426331005
65331,0.053426331005
65332,0.053426331005
65333,0.053426331005
65334,0.053426331005
65335,0.053426331005
65336,0.053426331005
65337,0.053426331005
65338,0.053426331005
65339,0.053426331005
65340,0.053426331005
65341,0.053426331005
65342,0.053426331005
65343,0.053426331005
65344,0.053426331005
65345,0.053426331005
65346,0.053426331005
65347,0.053426331005
65348,0.053426331005
65349,0.053426331005
65350,0.053426331005
65351,0.053426331005
65352,0.053426331005
65353,0.053426331005
65354,0.053426331005
65355,0.053426331005
65356,0.053426331005
65357,0.053426331005
65358,0.053426331005
65359,0.053426331005
65360,0.053426331005
65361,0.053426331005
65362,0.053426331005
65363,0.053426331005
65364,0.053426331005
65365,0.053426331005
65366,0.053426331005
65367,0.053426331005
65368,0.053426331005
65369,0.053426331005
65370,0.053426331005
65371,0.053426331005
65372,0.053426331005
65373,0.053426331005
65374,0.053426331005
65375,0.053426331005
65376,0.053426331005
65377,0.053426331005
65378,0.053426331005
65379,0.053426331005
65380,0.053426331005
65381,0.053426331005
65382,0.053426331005
65383,0.053426331005
65384,0.053426331005
65385,0.053426331005
65386,0.053426331005
65387,0.053426331005
65388,0.363849353385
65389,0.053426331005
65390,0.053426331005
65391,0.053426331005
65392,0.053426331005
65393,0.053426331005
65394,0.353595260583
65395,0.053426331005
65396,0.053426331005
65397,0.053426331005
65398,0.053426331005
65399,0.053426331005
65400,0.053426331005
65401,0.053426331005
65402,0.053426331005
65403,0.053426331005
65404,0.053426331005
65405,0.053426331005
65406,0.053426331005
65407,0.053426331005
65408,0.053426331005
65409,0.053426331005
65410,0.053426331005
65411,0.053426331005
65412,0.053426331005
65413,0.053426331005
65414,0.053426331005
65415,0.053426331005
65416,0.053426331005
65417,0.053426331005
65418,0.335851871412
65419,0.053426331005
65420,0.053426331005
65421,0.053426331005
65422,0.053426331005
65423,0.353595260583
65424,0.053426331005
65425,0.053426331005
65426,0.053426331005
65427,0.83671885635
65428,0.053426331005
65429,0.053426331005
65430,0.053426331005
65431,0.053426331005
65432,0.053426331005
65433,0.053426331005
65434,0.053426331005
65435,0.053426331005
65436,0.053426331005
65437,0.053426331005
65438,0.847170194295
65439,0.053426331005
65440,0.053426331005
65441,0.053426331005
65442,0.053426331005
65443,0.053426331005
65444,0.053426331005
65445,0.053426331005
65446,0.053426331005
65447,0.053426331005
65448,0.053426331005
65449,0.053426331005
65450,0.053426331005
65451,0.053426331005
65452,0.053426331005
65453,0.053426331005
65454,0.053426331005
65455,0.053426331005
65456,0.053426331005
65457,0.053426331005
65458,0.053426331005
65459,0.053426331005
65460,0.053426331005
65461,0.053426331005
65462,0.053426331005
65463,0.053426331005
65464,0.053426331005
65465,0.053426331005
65466,0.053426331005
65467,0.053426331005
65468,0.053426331005
65469,0.053426331005
65470,0.053426331005
65471,0.053426331005
65472,0.053426331005
65473,0.053426331005
65474,0.053426331005
65475,0.053426331005
65476,0.053426331005
65477,0.053426331005
65478,0.053426331005
65479,0.053426331005
65480,0.053426331005
65481,0.053426331005
65482,0.053426331005
65483,0.053426331005
65484,0.053426331005
65485,0.053426331005
65486,0.053426331005
65487,0.053426331005
65488,0.053426331005
65489,0.053426331005
65490,0.053426331005
65491,0.053426331005
65492,0.053426331005
65493,0.053426331005
65494,0.053426331005
65495,0.053426331005
65496,0.053426331005
65497,0.053426331005
65498,0.053426331005
65499,0.053426331005
65500,0.053426331005
65501,0.053426331005
65502,0.053426331005
65503,0.053426331005
65504,0.053426331005
65505,0.053426331005
65506,0.053426331005
65507,0.053426331005
65508,0.053426331005
65509,0.053426331005
65510,0.053426331005
65511,0.053426331005
65512,0.053426331005
65513,0.053426331005
65514,0.053426331005
65515,0.053426331005
65516,0.053426331005
65517,0.053426331005
65518,0.053426331005
65519,0.053426331005
65520,0.053426331005
65521,0.053426331005
65522,0.053426331005
65523,0.053426331005
65524,0.053426331005
65525,0.053426331005
65526,0.053426331005
65527,0.053426331005
65528,0.053426331005
65529,0.053426331005
65530,0.053426331005
65531,0.053426331005
65532,0.053426331005
65533,0.053426331005
65534,0.053426331005
65535,0.053426331005
65536,0.053426331005
65537,0.053426331005
65538,0.053426331005
65539,0.053426331005
65540,0.053426331005
65541,0.053426331005
65542,0.053426331005
65543,0.053426331005
65544,0.053426331005
65545,0.053426331005
65546,0.053426331005
65547,0.053426331005
65548,0.053426331005
65549,0.053426331005
65550,0.053426331005
65551,0.053426331005
65552,0.053426331005
65553,0.053426331005
65554,0.053426331005
65555,0.053426331005
65556,0.053426331005
65557,0.053426331005
65558,0.053426331005
65559,0.053426331005
65560,0.053426331005
65561,0.053426331005
65562,0.053426331005
65563,0.363849353385
65564,0.053426331005
65565,0.053426331005
65566,0.053426331005
65567,0.847170194295
65568,0.053426331005
65569,0.053426331005
65570,0.053426331005
65571,0.053426331005
65572,0.353595260583
65573,0.053426331005
65574,0.053426331005
65575,0.053426331005
65576,0.053426331005
65577,0.053426331005
65578,0.053426331005
65579,0.053426331005
65580,0.053426331005
65581,0.053426331005
65582,0.053426331005
65583,0.053426331005
65584,0.053426331005
65585,0.053426331005
65586,0.847170194295
65587,0.053426331005
65588,0.053426331005
65589,0.053426331005
65590,0.053426331005
65591,0.053426331005
65592,0.053426331005
65593,0.053426331005
65594,0.053426331005
65595,0.053426331005
65596,0.053426331005
65597,0.053426331005
65598,0.053426331005
65599,0.053426331005
65600,0.053426331005
65601,0.053426331005
65602,0.053426331005
65603,0.053426331005
65604,0.053426331005
